,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
26462,8,2,2,0,0,3,Allow many to come and live here,Allow many to come and live here,Allow some,Italy,Female,36,TRUE,2.037472843
26463,10,3,1,2,7,8,Allow many to come and live here,Allow some,Allow some,Italy,Female,75,FALSE,1.983321714
26464,10,2,5,4,4,0,Allow a few,Allow some,Allow none,Italy,Female,48,FALSE,1.94645888
26465,7,7,5,7,5,10,Allow a few,Allow a few,Allow none,Italy,Female,63,FALSE,1.828379361
26466,7,2,3,5,5,7,Allow some,Allow some,Allow some,Italy,Female,44,FALSE,1.111047939
26467,8,3,3,3,5,9,Allow some,Allow some,Allow some,Italy,Female,54,FALSE,1.828379361
26468,8,3,7,6,5,3,Allow a few,Allow a few,Allow a few,Italy,Female,25,FALSE,1.89945158
26469,10,7,5,5,5,7,Allow some,Allow some,Allow some,Italy,Female,56,FALSE,1.959209942
26470,7,3,6,6,7,9,Allow some,Allow some,Allow some,Italy,Female,64,FALSE,2.041690293
26471,9,5,5,5,7,7,NA,NA,NA,Italy,Female,16,FALSE,1.855859657
26472,10,9,9,10,10,5,Allow many to come and live here,Allow a few,Allow a few,Italy,Male,30,FALSE,2.037472843
26473,7,2,3,4,6,6,Allow some,Allow a few,Allow a few,Italy,Male,29,FALSE,1.828379361
26474,8,4,7,7,5,6,Allow a few,Allow a few,Allow a few,Italy,Male,65,FALSE,1.909434108
26475,7,0,0,0,6,7,Allow some,Allow some,Allow some,Italy,Female,62,FALSE,2.004618441
26476,6,2,4,4,3,2,Allow some,Allow none,Allow none,Italy,Male,73,FALSE,1.928330416
26477,8,2,2,1,8,9,Allow none,Allow none,Allow none,Italy,Female,51,FALSE,2.093737132
26478,7,5,0,4,5,0,Allow a few,Allow a few,Allow a few,Italy,Female,80,FALSE,1.928330416
26479,7,6,8,8,7,6,Allow some,Allow some,Allow some,Italy,Male,49,TRUE,1.909434108
26480,8,3,4,4,5,7,Allow a few,Allow a few,Allow a few,Italy,Female,44,FALSE,1.855859657
26481,10,7,1,1,4,1,Allow a few,Allow none,Allow none,Italy,Female,63,FALSE,1.959209942
26482,3,4,2,5,5,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,90,FALSE,1.983321714
26483,9,6,5,5,4,5,Allow some,Allow some,Allow some,Italy,Male,55,FALSE,1.876489639
26484,9,4,7,6,8,8,Allow some,Allow a few,Allow none,Italy,Male,66,FALSE,1.959209942
26485,7,6,6,6,6,5,Allow many to come and live here,Allow a few,Allow a few,Italy,Female,59,FALSE,1.959209942
26486,6,5,3,3,5,5,Allow a few,Allow a few,Allow a few,Italy,Female,79,FALSE,1.845712234
26487,10,5,5,5,7,7,Allow some,Allow some,Allow some,Italy,Male,27,FALSE,1.959209942
26488,8,0,7,6,3,6,Allow a few,Allow a few,Allow a few,Italy,Female,74,FALSE,2.004618441
26489,6,4,4,5,5,5,Allow some,Allow some,Allow some,Italy,Male,29,FALSE,1.928330416
26490,3,0,1,2,5,3,Allow none,Allow some,Allow a few,Italy,Male,54,FALSE,1.928330416
26491,4,2,5,0,3,4,Allow a few,Allow a few,Allow a few,Italy,Male,69,FALSE,1.89945158
26492,10,5,1,5,2,5,Allow some,Allow some,Allow a few,Italy,Female,49,FALSE,1.94645888
26493,8,5,2,6,5,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,43,TRUE,1.665113439
26494,7,4,5,4,3,3,Allow many to come and live here,Allow some,Allow many to come and live here,Italy,Female,62,FALSE,1.928330416
26495,8,7,3,1,1,1,Allow some,Allow some,Allow some,Italy,Male,40,FALSE,1.959209942
26496,7,4,2,8,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,73,FALSE,1.921182834
26497,8,2,4,5,5,5,Allow many to come and live here,Allow some,Allow some,Italy,Female,77,FALSE,1.845712234
26498,7,7,7,7,7,5,Allow some,Allow some,Allow some,Italy,Female,43,FALSE,1.94645888
26499,7,5,7,8,5,7,Allow some,Allow some,Allow some,Italy,Female,46,FALSE,2.093737132
26500,10,6,2,2,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,35,FALSE,2.004618441
26501,7,6,7,6,7,7,Allow some,Allow some,Allow some,Italy,Male,51,TRUE,1.890036974
26502,9,6,8,7,8,4,Allow a few,Allow a few,Allow some,Italy,Male,43,FALSE,2.037472843
26503,6,3,7,4,5,7,Allow a few,Allow a few,Allow a few,Italy,Female,61,FALSE,2.041690293
26504,8,8,8,8,8,9,Allow some,Allow some,Allow some,Italy,Female,58,FALSE,1.872049637
26505,7,4,6,5,3,7,Allow some,Allow a few,Allow none,Italy,Female,66,FALSE,2.004618441
26506,7,2,2,7,5,7,Allow a few,Allow a few,Allow a few,Italy,Female,59,NA,1.828379361
26507,8,6,5,6,2,3,Allow some,Allow some,Allow some,Italy,Male,53,FALSE,2.041690293
26508,3,5,6,6,7,10,Allow some,Allow some,Allow some,Italy,Male,17,FALSE,1.855859657
26509,7,5,3,3,5,5,Allow none,Allow none,Allow none,Italy,Female,89,FALSE,1.665113439
26510,7,7,5,8,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,75,FALSE,2.041690293
26511,7,5,4,4,6,5,Allow some,Allow some,Allow many to come and live here,Italy,Female,17,FALSE,1.928330416
26512,4,6,5,6,4,6,Allow a few,Allow a few,Allow some,Italy,Female,77,FALSE,1.665113439
26513,9,6,6,8,8,8,Allow some,Allow some,Allow some,Italy,Female,71,FALSE,2.041690293
26514,9,6,6,6,7,7,Allow a few,Allow a few,Allow some,Italy,Female,75,FALSE,1.564462545
26515,7,4,5,5,6,7,Allow some,Allow some,Allow some,Italy,Female,59,TRUE,1.845712234
26516,7,6,7,7,7,6,Allow a few,Allow a few,Allow a few,Italy,Female,37,FALSE,1.665113439
26517,8,4,2,8,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,18,FALSE,2.041690293
26518,6,5,5,6,7,8,Allow a few,Allow a few,Allow a few,Italy,Female,72,FALSE,2.041690293
26519,8,0,7,8,7,7,Allow a few,Allow none,Allow a few,Italy,Female,48,FALSE,1.855859657
26520,3,3,6,5,6,7,Allow none,Allow none,Allow none,Italy,Male,56,FALSE,1.928330416
26521,5,5,5,5,5,5,NA,NA,NA,Italy,Female,NA,NA,1.855859657
26522,8,6,7,6,5,6,Allow a few,Allow a few,Allow a few,Italy,Male,74,FALSE,1.852178287
26523,8,7,8,8,8,8,Allow some,Allow some,Allow a few,Italy,Female,65,FALSE,1.959209942
26524,6,5,7,8,6,6,Allow some,Allow a few,Allow none,Italy,Female,64,FALSE,1.857728091
26525,8,0,5,0,0,0,Allow a few,Allow some,Allow some,Italy,Female,58,FALSE,1.879130009
26526,8,4,6,7,7,7,NA,NA,NA,Italy,Female,69,FALSE,1.857728091
26527,8,6,6,8,6,8,Allow some,Allow a few,Allow some,Italy,Male,80,FALSE,2.037472843
26528,2,0,5,5,8,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,63,FALSE,1.928330416
26529,8,5,8,8,3,4,Allow none,Allow none,Allow none,Italy,Male,58,FALSE,1.89945158
26530,6,6,4,5,6,6,Allow none,Allow none,Allow none,Italy,Female,82,FALSE,2.041690293
26531,8,4,2,8,6,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,25,TRUE,2.041690293
26532,6,4,8,8,5,5,Allow a few,Allow a few,Allow a few,Italy,Male,55,FALSE,1.879130009
26533,8,2,3,4,8,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,85,FALSE,1.665113439
26534,7,5,3,2,3,4,Allow none,Allow none,Allow a few,Italy,Female,90,FALSE,2.004618441
26535,8,4,8,6,4,4,Allow some,Allow some,Allow some,Italy,Male,33,FALSE,1.872049637
26536,8,6,4,6,9,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,41,FALSE,1.855859657
26537,8,4,6,6,6,6,Allow a few,Allow a few,Allow a few,Italy,Female,69,FALSE,1.959209942
26538,3,1,1,2,4,2,Allow a few,Allow a few,Allow a few,Italy,Female,34,FALSE,1.89945158
26539,6,4,6,5,2,4,Allow some,Allow some,Allow many to come and live here,Italy,Female,30,FALSE,1.845712234
26540,8,4,5,5,6,4,Allow many to come and live here,Allow many to come and live here,NA,Italy,Female,17,FALSE,1.852178287
26541,0,0,5,0,2,4,Allow some,Allow some,Allow some,Italy,Male,37,TRUE,1.928330416
26542,7,7,5,6,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,31,TRUE,1.855859657
26543,4,2,5,2,6,6,Allow a few,Allow none,Allow none,Italy,Male,28,FALSE,1.959209942
26544,5,5,5,5,7,0,Allow some,Allow some,Allow none,Italy,Female,54,FALSE,1.857728091
26545,5,2,2,4,5,7,Allow some,Allow some,Allow a few,Italy,Female,86,FALSE,1.828379361
26546,9,6,5,7,7,7,Allow some,Allow some,Allow some,Italy,Male,26,TRUE,1.959209942
26547,7,3,5,2,6,4,Allow a few,Allow a few,Allow some,Italy,Female,41,TRUE,1.855859657
26548,10,5,10,10,10,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,48,FALSE,2.072693093
26549,9,5,6,7,6,7,Allow a few,Allow none,Allow none,Italy,Male,52,FALSE,1.983321714
26550,5,4,4,5,4,4,Allow none,Allow a few,Allow a few,Italy,Male,83,FALSE,1.928330416
26551,2,4,6,6,4,3,Allow none,Allow none,Allow none,Italy,Female,44,FALSE,1.928330416
26552,5,5,5,5,0,5,Allow a few,Allow a few,Allow a few,Italy,Male,19,FALSE,2.004618441
26553,7,6,4,7,7,7,Allow none,Allow none,Allow none,Italy,Female,73,FALSE,1.828379361
26554,8,4,1,2,7,7,Allow none,Allow none,Allow none,Italy,Male,54,FALSE,2.093737132
26555,9,7,3,5,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,44,FALSE,1.959209942
26556,7,4,5,4,6,2,Allow some,Allow some,Allow many to come and live here,Italy,Female,62,FALSE,1.855859657
26557,10,8,7,6,10,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,50,FALSE,1.94645888
26558,8,4,3,3,6,7,Allow some,Allow some,Allow some,Italy,Female,52,FALSE,2.004618441
26559,2,6,6,6,8,8,Allow a few,Allow a few,NA,Italy,Male,37,FALSE,1.928330416
26560,8,6,7,8,8,8,Allow a few,Allow a few,Allow a few,Italy,Male,72,TRUE,2.004618441
26561,8,7,6,6,7,8,Allow a few,Allow a few,Allow a few,Italy,Male,46,FALSE,1.855859657
26562,8,5,6,6,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,28,TRUE,1.665113439
26563,7,0,0,0,5,0,Allow some,Allow some,Allow some,Italy,Male,44,FALSE,1.94645888
26564,0,4,6,8,8,6,Allow a few,Allow a few,Allow a few,Italy,Male,42,FALSE,1.94645888
26565,9,6,4,8,8,7,Allow many to come and live here,Allow some,Allow some,Italy,Female,41,FALSE,2.093737132
26566,6,5,6,6,6,7,Allow some,Allow some,Allow many to come and live here,Italy,Male,57,FALSE,1.909434108
26567,6,1,3,3,7,0,Allow many to come and live here,Allow a few,Allow some,Italy,Male,50,FALSE,1.694703712
26568,5,1,0,0,4,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,51,FALSE,1.959209942
26569,8,4,6,8,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,35,TRUE,1.959209942
26570,4,1,1,6,6,7,Allow none,Allow none,Allow none,Italy,Male,32,FALSE,1.828379361
26571,6,7,8,8,8,8,Allow some,Allow a few,Allow some,Italy,Female,68,FALSE,1.872049637
26572,8,4,5,4,6,8,Allow some,Allow some,Allow a few,Italy,Female,20,FALSE,1.915128565
26573,6,2,6,7,8,7,Allow some,Allow some,NA,Italy,Male,32,FALSE,1.921182834
26574,8,6,4,3,7,7,Allow many to come and live here,Allow some,Allow a few,Italy,Male,18,FALSE,1.983321714
26575,7,5,5,5,6,6,Allow many to come and live here,Allow some,Allow some,Italy,Female,43,FALSE,1.855859657
26576,5,4,6,5,3,5,Allow a few,Allow a few,Allow a few,Italy,Female,80,FALSE,1.983321714
26577,5,4,1,5,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,62,TRUE,1.665113439
26578,8,8,5,5,7,3,NA,NA,NA,Italy,Female,71,FALSE,1.694703712
26579,5,5,6,5,6,6,Allow some,Allow a few,Allow none,Italy,Male,54,TRUE,1.892988029
26580,5,1,3,3,3,3,Allow none,Allow none,Allow none,Italy,Female,67,FALSE,1.928330416
26581,8,6,7,7,8,8,Allow a few,Allow none,Allow none,Italy,Male,39,FALSE,1.959209942
26582,7,2,0,1,7,8,Allow a few,Allow a few,Allow a few,Italy,Male,45,FALSE,2.093737132
26583,7,5,5,6,6,5,Allow a few,Allow a few,Allow none,Italy,Male,28,FALSE,1.94645888
26584,9,4,6,7,3,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,55,FALSE,1.959209942
26585,8,4,3,4,4,3,Allow some,Allow some,Allow some,Italy,Female,49,FALSE,1.928330416
26586,5,0,3,0,0,5,Allow none,Allow none,Allow none,Italy,Female,63,FALSE,1.928330416
26587,5,2,1,2,2,2,Allow none,Allow none,Allow none,Italy,Male,34,FALSE,1.928330416
26588,7,4,7,7,7,7,Allow a few,Allow a few,Allow a few,Italy,Female,22,FALSE,1.928330416
26589,6,3,8,1,1,6,Allow a few,Allow a few,Allow a few,Italy,Male,60,TRUE,1.909434108
26590,5,5,5,6,4,2,Allow none,Allow none,Allow none,Italy,Female,36,FALSE,1.983321714
26591,7,4,2,7,8,5,Allow some,Allow some,Allow some,Italy,Female,76,FALSE,2.072693093
26592,6,2,0,6,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,48,TRUE,1.828379361
26593,7,4,6,4,5,4,Allow a few,Allow some,Allow a few,Italy,Female,31,FALSE,1.928330416
26594,7,6,6,6,6,7,Allow a few,Allow none,Allow some,Italy,Female,86,FALSE,1.983321714
26595,2,2,7,6,4,2,Allow none,Allow none,Allow none,Italy,Male,72,FALSE,1.89945158
26596,8,3,3,3,5,7,Allow a few,Allow a few,Allow some,Italy,Female,37,FALSE,2.004618441
26597,5,0,0,1,0,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,45,TRUE,1.909434108
26598,8,3,3,6,6,7,Allow some,Allow some,Allow a few,Italy,Female,59,FALSE,1.983321714
26599,7,5,4,6,5,4,Allow some,Allow some,Allow some,Italy,Female,59,FALSE,1.564462545
26600,9,6,5,6,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,50,TRUE,2.041690293
26601,7,2,2,2,5,2,Allow a few,Allow a few,Allow a few,Italy,Female,73,FALSE,1.94645888
26602,8,4,7,7,7,3,Allow some,Allow some,Allow some,Italy,Female,24,TRUE,1.928330416
26603,6,5,2,5,3,3,Allow a few,Allow a few,Allow a few,Italy,Female,32,FALSE,1.983321714
26604,7,0,6,6,5,3,Allow a few,Allow a few,Allow a few,Italy,Male,64,FALSE,1.928330416
26605,5,3,3,5,6,4,NA,NA,NA,Italy,Female,71,TRUE,1.828379361
26606,9,4,5,5,6,7,Allow a few,Allow none,Allow none,Italy,Male,57,FALSE,1.828379361
26607,9,0,0,2,0,0,Allow some,Allow a few,Allow many to come and live here,Italy,Female,61,FALSE,2.072693093
26608,9,4,6,6,7,3,Allow some,Allow a few,Allow some,Italy,Male,47,FALSE,1.855859657
26609,6,2,7,1,3,2,Allow none,Allow a few,Allow a few,Italy,Male,51,FALSE,1.855859657
26610,5,1,4,3,9,0,Allow some,Allow some,Allow none,Italy,Female,33,FALSE,1.665113439
26611,7,2,5,5,2,1,Allow many to come and live here,Allow some,Allow many to come and live here,Italy,Female,55,FALSE,1.928330416
26612,7,4,7,2,6,7,Allow a few,Allow a few,Allow a few,Italy,Male,23,FALSE,1.959209942
26613,8,5,2,5,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,51,FALSE,1.921182834
26614,8,5,7,4,5,5,Allow none,Allow a few,Allow none,Italy,Male,17,FALSE,1.94645888
26615,10,4,5,4,5,6,Allow many to come and live here,Allow many to come and live here,Allow some,Italy,Female,46,TRUE,1.909434108
26616,7,3,5,5,4,8,Allow none,Allow none,Allow a few,Italy,Female,84,FALSE,1.564462545
26617,8,6,6,7,7,6,Allow many to come and live here,Allow some,Allow many to come and live here,Italy,Male,67,FALSE,1.921182834
26618,4,5,5,5,5,6,NA,NA,NA,Italy,Male,79,FALSE,2.037472843
26619,10,10,5,5,10,10,Allow some,Allow many to come and live here,Allow many to come and live here,Italy,Male,31,FALSE,1.959209942
26620,10,2,5,5,0,5,Allow some,Allow some,Allow some,Italy,Female,27,FALSE,2.037472843
26621,5,5,5,6,6,7,Allow a few,Allow a few,Allow a few,Italy,Female,48,FALSE,1.983321714
26622,8,6,7,8,8,8,Allow a few,Allow a few,Allow a few,Italy,Male,33,FALSE,1.828379361
26623,6,4,1,5,5,7,Allow none,Allow none,Allow none,Italy,Female,89,FALSE,2.093737132
26624,5,5,4,5,6,5,Allow some,Allow some,Allow some,Italy,Female,25,TRUE,1.983321714
26625,5,3,2,3,5,4,Allow a few,Allow a few,Allow a few,Italy,Female,68,FALSE,2.093737132
26626,7,4,1,7,5,7,Allow some,Allow a few,NA,Italy,Female,60,FALSE,1.983321714
26627,6,5,6,5,6,7,NA,NA,NA,Italy,Male,30,FALSE,1.983321714
26628,7,6,0,4,6,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,58,TRUE,1.855859657
26629,7,5,5,6,7,7,Allow some,Allow a few,Allow a few,Italy,Female,74,FALSE,2.004618441
26630,10,5,3,7,8,5,Allow many to come and live here,Allow a few,Allow a few,Italy,Male,78,FALSE,2.041690293
26631,8,4,2,4,4,7,Allow some,Allow some,Allow some,Italy,Female,76,FALSE,1.564462545
26632,5,0,3,3,0,0,Allow some,Allow a few,Allow a few,Italy,Male,40,TRUE,1.909434108
26633,8,7,6,8,8,5,Allow some,Allow some,Allow a few,Italy,Female,58,FALSE,1.909434108
26634,6,4,3,4,5,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,50,FALSE,2.093737132
26635,4,3,2,3,5,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,52,FALSE,2.004618441
26636,2,4,4,4,8,6,Allow some,Allow some,Allow a few,Italy,Male,79,FALSE,1.909434108
26637,8,3,3,6,7,8,Allow some,Allow some,Allow a few,Italy,Male,54,FALSE,2.004618441
26638,5,2,5,6,6,7,Allow a few,Allow none,Allow none,Italy,Male,57,FALSE,1.564462545
26639,7,4,6,6,7,4,Allow some,Allow some,Allow some,Italy,Female,61,FALSE,1.857728091
26640,7,7,3,3,9,8,Allow some,Allow some,Allow some,Italy,Male,22,FALSE,1.915128565
26641,5,3,0,0,5,6,Allow a few,Allow a few,Allow a few,Italy,Female,20,FALSE,1.933459452
26642,3,4,3,5,6,4,Allow some,Allow some,Allow some,Italy,Female,74,FALSE,1.694703712
26643,10,5,8,5,6,7,Allow some,Allow a few,Allow some,Italy,Female,67,FALSE,1.959209942
26644,9,7,6,6,3,7,Allow some,Allow some,Allow some,Italy,Female,31,TRUE,1.855859657
26645,6,2,5,7,2,6,Allow many to come and live here,Allow many to come and live here,Allow some,Italy,Female,62,FALSE,1.909434108
26646,4,3,4,5,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,NA,FALSE,2.004618441
26647,5,3,5,4,5,5,Allow a few,Allow some,Allow some,Italy,Male,39,FALSE,1.983321714
26648,6,0,1,5,6,6,Allow a few,Allow none,Allow none,Italy,Male,41,FALSE,2.004618441
26649,5,5,5,2,5,8,Allow a few,Allow a few,Allow a few,Italy,Female,39,FALSE,1.933459452
26650,7,5,5,5,5,5,Allow some,Allow some,Allow some,Italy,Male,46,FALSE,1.828379361
26651,5,0,5,6,6,8,Allow none,Allow none,Allow some,Italy,Female,47,FALSE,2.041690293
26652,0,0,8,5,5,8,Allow none,Allow none,Allow some,Italy,Male,36,FALSE,1.928330416
26653,7,2,7,6,7,7,Allow a few,Allow none,Allow none,Italy,Female,63,FALSE,1.959209942
26654,5,3,0,1,2,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,68,FALSE,1.852178287
26655,8,3,9,4,4,4,Allow some,Allow none,Allow some,Italy,Male,31,FALSE,1.983321714
26656,7,6,6,6,4,3,Allow some,Allow a few,Allow a few,Italy,Male,29,FALSE,1.855859657
26657,6,3,5,5,3,3,Allow none,Allow none,Allow none,Italy,Male,63,FALSE,1.89945158
26658,6,0,3,4,4,5,Allow some,Allow some,Allow some,Italy,Female,25,FALSE,1.928330416
26659,8,8,6,8,7,7,Allow some,Allow some,Allow some,Italy,Female,24,TRUE,1.909434108
26660,7,5,2,6,6,7,Allow some,Allow some,Allow some,Italy,Male,21,FALSE,1.921182834
26661,8,6,6,5,6,2,Allow none,Allow none,Allow none,Italy,Female,33,FALSE,1.892988029
26662,5,2,2,6,5,1,Allow none,Allow none,Allow none,Italy,Male,82,TRUE,1.855859657
26663,0,5,6,5,9,9,Allow none,Allow none,Allow a few,Italy,Female,57,FALSE,1.928330416
26664,7,8,7,8,9,9,Allow some,Allow some,Allow some,Italy,Female,52,TRUE,2.041690293
26665,7,6,5,5,7,7,Allow some,Allow some,Allow some,Italy,Female,54,TRUE,1.845712234
26666,5,2,5,7,5,7,Allow a few,Allow a few,Allow none,Italy,Male,81,FALSE,2.093737132
26667,10,5,5,5,5,4,Allow some,Allow some,Allow some,Italy,Male,39,FALSE,2.041690293
26668,6,6,8,7,5,2,Allow some,Allow some,Allow some,Italy,Female,69,FALSE,1.94645888
26669,7,5,6,6,7,8,Allow some,Allow some,Allow some,Italy,Female,52,FALSE,1.928330416
26670,8,5,6,7,7,6,Allow some,Allow none,Allow a few,Italy,Male,80,FALSE,1.983321714
26671,5,0,5,5,4,5,Allow a few,Allow a few,Allow a few,Italy,Female,NA,FALSE,1.983321714
26672,10,2,7,5,5,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,16,FALSE,2.041690293
26673,1,5,10,5,5,10,Allow none,Allow none,NA,Italy,Female,84,FALSE,1.928330416
26674,9,3,6,4,7,7,Allow many to come and live here,Allow many to come and live here,Allow some,Italy,Female,32,TRUE,1.857728091
26675,3,5,5,5,7,6,Allow some,Allow none,Allow none,Italy,Female,39,FALSE,1.857728091
26676,7,5,7,7,7,8,Allow a few,Allow a few,Allow a few,Italy,Male,55,FALSE,1.890036974
26677,8,4,1,3,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,77,FALSE,2.041690293
26678,6,5,6,6,7,4,Allow a few,Allow a few,Allow a few,Italy,Male,76,FALSE,2.004618441
26679,7,4,6,7,7,7,Allow some,Allow some,Allow some,Italy,Male,29,FALSE,1.89945158
26680,3,2,2,7,5,5,Allow a few,Allow a few,Allow a few,Italy,Female,75,FALSE,2.041690293
26681,9,2,3,6,8,9,Allow some,Allow some,Allow some,Italy,Female,75,FALSE,2.041690293
26682,8,3,3,2,4,2,Allow some,Allow a few,Allow a few,Italy,Female,51,FALSE,1.983321714
26683,7,5,6,7,7,8,Allow some,Allow a few,Allow a few,Italy,Female,71,FALSE,2.041690293
26684,3,5,5,5,6,5,Allow a few,Allow none,Allow none,Italy,Female,90,FALSE,1.694703712
26685,7,5,5,1,5,5,Allow some,Allow a few,Allow a few,Italy,Female,24,FALSE,1.872049637
26686,4,3,6,5,7,10,NA,Allow a few,Allow a few,Italy,Male,55,FALSE,1.959209942
26687,7,4,4,5,5,5,Allow some,Allow a few,Allow some,Italy,Male,30,FALSE,1.694703712
26688,8,4,6,6,6,5,Allow some,Allow none,Allow none,Italy,Female,73,FALSE,1.959209942
26689,6,5,5,5,6,4,Allow a few,Allow a few,Allow a few,Italy,Male,NA,NA,1.855859657
26690,8,3,4,8,7,8,Allow some,Allow some,Allow some,Italy,Female,64,FALSE,1.828379361
26691,5,6,8,6,7,7,Allow a few,Allow some,Allow a few,Italy,Male,43,FALSE,1.983321714
26692,9,5,6,7,6,8,Allow some,Allow a few,Allow a few,Italy,Female,59,FALSE,1.983321714
26693,6,2,4,2,2,2,Allow some,Allow some,Allow some,Italy,Female,52,FALSE,1.928330416
26694,5,5,10,5,5,5,Allow a few,Allow a few,Allow a few,Italy,Male,17,FALSE,1.928330416
26695,8,7,6,8,9,3,Allow some,Allow a few,Allow a few,Italy,Male,16,FALSE,1.933459452
26696,2,0,5,2,5,2,Allow a few,Allow a few,Allow a few,Italy,Female,51,FALSE,1.855859657
26697,8,5,8,7,8,8,Allow a few,Allow a few,Allow a few,Italy,Male,42,FALSE,1.845712234
26698,8,0,0,0,6,0,Allow some,Allow a few,Allow a few,Italy,Female,66,FALSE,1.665113439
26699,2,2,2,5,9,10,Allow some,Allow some,Allow some,Italy,Female,39,FALSE,1.921182834
26700,10,6,3,6,6,8,Allow some,Allow some,Allow many to come and live here,Italy,Female,21,FALSE,1.564462545
26701,1,0,1,2,0,0,Allow many to come and live here,Allow some,Allow a few,Italy,Male,27,FALSE,1.928330416
26702,10,5,5,5,5,5,Allow none,Allow none,Allow none,Italy,Male,16,FALSE,1.111047939
26703,4,5,5,5,3,3,Allow a few,Allow a few,Allow a few,Italy,Male,66,TRUE,1.872049637
26704,9,3,3,3,4,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,16,FALSE,1.890036974
26705,10,6,6,3,6,0,Allow a few,Allow a few,Allow a few,Italy,Female,68,FALSE,1.928330416
26706,8,8,8,6,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,40,TRUE,1.959209942
26707,7,7,7,8,7,8,Allow some,Allow many to come and live here,Allow many to come and live here,Italy,Male,57,FALSE,1.89945158
26708,9,5,7,7,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,50,FALSE,1.915128565
26709,6,5,8,5,7,5,Allow a few,Allow a few,Allow a few,Italy,Male,65,FALSE,2.041690293
26710,6,0,0,3,4,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,61,FALSE,1.959209942
26711,4,3,3,2,0,0,Allow a few,Allow a few,Allow a few,Italy,Female,74,FALSE,1.852178287
26712,10,0,5,0,5,5,Allow some,Allow none,Allow none,Italy,Male,75,FALSE,2.037472843
26713,6,6,6,6,4,6,Allow none,Allow none,Allow none,Italy,Female,50,FALSE,1.94645888
26714,8,7,6,8,8,8,Allow many to come and live here,Allow some,Allow some,Italy,Female,58,FALSE,1.983321714
26715,7,3,7,7,7,8,Allow none,Allow none,Allow some,Italy,Male,69,FALSE,1.828379361
26716,8,8,5,9,9,10,Allow some,Allow some,Allow some,Italy,Female,52,FALSE,1.959209942
26717,6,6,7,7,7,7,Allow a few,Allow a few,Allow a few,Italy,Female,53,FALSE,2.004618441
26718,7,0,6,4,3,8,Allow some,Allow a few,Allow a few,Italy,Female,54,TRUE,1.959209942
26719,4,2,2,5,0,3,Allow a few,Allow none,Allow none,Italy,Female,44,TRUE,2.037472843
26720,8,2,3,5,5,8,Allow a few,Allow none,Allow a few,Italy,Female,85,FALSE,2.041690293
26721,8,6,4,6,6,5,Allow a few,Allow a few,Allow a few,Italy,Female,64,FALSE,1.983321714
